N       Variant BlockSize CpuSerial_ms    CpuStdDev_ms    GpuKernel_ms    KernelStdDev_ms GpuE2E_ms       E2EStdDev_ms    SpeedupKernel   SpeedupE2E      Amdahl_f        Accuracy  
1024    0       512       6352.011973     1.382174        61.646145       9.681768        107.356006      0.032044        103.039890      59.167738       0.009705        PASS      
1024    0       1024      6351.784141     2.352850        104.091383      15.184460       190.990929      0.032975        61.021229       33.256994       0.016388        PASS      
1024    1       64        6354.499795     6.482572        47.411384       10.325175       80.395801       0.038153        134.028987      79.040195       0.007461        PASS      
1024    1       128       6353.336516     1.150409        46.625448       8.827134        79.293413       0.034828        136.263280      80.124393       0.007339        PASS      
1024    1       256       6351.799788     2.102473        46.198898       9.288860        84.065243       0.058120        137.488124      75.557978       0.007273        PASS      
1024    1       512       6350.989590     1.295691        60.246962       11.417898       108.155107      0.072393        105.415931      58.721125       0.009486        PASS      
1024    1       1024      6351.674160     1.075861        104.783275      17.098710       191.029769      0.892410        60.617252       33.249656       0.016497        PASS      
2000    0       64        24217.469775    6.337643        84.600289       12.542895       157.128965      0.068407        286.257531      154.124796      0.003493        PASS      
2000    0       128       24240.415571    4.635829        86.440473       15.512613       158.131300      0.065302        280.429001      153.292963      0.003566        PASS      
2000    0       256       24216.954773    3.566835        93.752728       18.700163       165.893594      0.081630        258.306668      145.978842      0.003871        PASS      
2000    0       512       24237.052527    6.587157        112.782749      18.378548       204.706748      0.099465        214.900352      118.398894      0.004653        PASS      
2000    0       1024      24215.580760    5.401186        198.841953      23.564417       365.490241      0.147693        121.783056      66.255068       0.008211        PASS      
2000    1       64        24213.723347    5.480099        77.484999       12.345734       151.957024      0.927791        312.495626      159.345864      0.003200        PASS      
2000    1       128       24211.760845    5.486075        80.642611       16.295939       151.685721      0.848232        300.235330      159.617930      0.003331        PASS      
2000    1       256       24239.435864    4.435312        88.103529       17.101939       162.008804      0.082906        275.124461      149.618016      0.003635        PASS      
2000    1       512       24218.027894    5.073706        115.204227      18.899242       207.198565      0.068540        210.218223      116.883184      0.004757        PASS      
2000    1       1024      24239.168369    3.913637        200.410448      20.665881       367.083425      0.305383        120.947628      66.031770       0.008268        PASS      
