Paso K U E_Total
40 79.14 -1.01947e+06 -1.01939e+06
41 83.0501 -1.01948e+06 -1.01939e+06
42 87.0546 -1.01948e+06 -1.01939e+06
43 91.1536 -1.01948e+06 -1.01939e+06
44 95.3471 -1.01949e+06 -1.01939e+06
45 99.6351 -1.01949e+06 -1.01939e+06
46 104.018 -1.0195e+06 -1.01939e+06
47 108.495 -1.0195e+06 -1.01939e+06
48 113.066 -1.01951e+06 -1.01939e+06
49 117.733 -1.01951e+06 -1.01939e+06
50 122.493 -1.01952e+06 -1.01939e+06
51 127.349 -1.01952e+06 -1.01939e+06
52 132.299 -1.01953e+06 -1.01939e+06
53 137.344 -1.01953e+06 -1.01939e+06
54 142.483 -1.01954e+06 -1.01939e+06
55 147.718 -1.01954e+06 -1.01939e+06
56 153.046 -1.01955e+06 -1.01939e+06
57 158.47 -1.01955e+06 -1.01939e+06
58 163.989 -1.01956e+06 -1.01939e+06
59 169.602 -1.01956e+06 -1.01939e+06
60 175.31 -1.01957e+06 -1.01939e+06
61 181.113 -1.01957e+06 -1.01939e+06
62 187.011 -1.01958e+06 -1.01939e+06
63 193.004 -1.01959e+06 -1.01939e+06
64 199.091 -1.01959e+06 -1.01939e+06
65 205.274 -1.0196e+06 -1.01939e+06
66 211.552 -1.0196e+06 -1.01939e+06
67 217.924 -1.01961e+06 -1.01939e+06
68 224.392 -1.01962e+06 -1.01939e+06
69 230.955 -1.01962e+06 -1.01939e+06
70 237.612 -1.01963e+06 -1.01939e+06
71 244.365 -1.01964e+06 -1.01939e+06
72 251.213 -1.01964e+06 -1.01939e+06
73 258.157 -1.01965e+06 -1.01939e+06
74 265.195 -1.01966e+06 -1.01939e+06
75 272.329 -1.01967e+06 -1.01939e+06
76 279.558 -1.01967e+06 -1.01939e+06
77 286.882 -1.01968e+06 -1.01939e+06
78 294.302 -1.01969e+06 -1.01939e+06
79 301.817 -1.0197e+06 -1.01939e+06
80 309.427 -1.0197e+06 -1.01939e+06
81 317.133 -1.01971e+06 -1.01939e+06
82 324.934 -1.01972e+06 -1.01939e+06
83 332.83 -1.01973e+06 -1.01939e+06
84 340.823 -1.01974e+06 -1.01939e+06
85 348.91 -1.01974e+06 -1.01939e+06
86 357.094 -1.01975e+06 -1.01939e+06
87 365.373 -1.01976e+06 -1.01939e+06
88 373.747 -1.01977e+06 -1.01939e+06
89 382.217 -1.01978e+06 -1.01939e+06
90 390.783 -1.01979e+06 -1.01939e+06
91 399.445 -1.01979e+06 -1.01939e+06
92 408.203 -1.0198e+06 -1.01939e+06
93 417.056 -1.01981e+06 -1.01939e+06
94 426.005 -1.01982e+06 -1.01939e+06
95 435.05 -1.01983e+06 -1.01939e+06
96 444.191 -1.01984e+06 -1.01939e+06
97 453.428 -1.01985e+06 -1.01939e+06
98 462.761 -1.01986e+06 -1.01939e+06
99 472.19 -1.01987e+06 -1.01939e+06
100 481.716 -1.01988e+06 -1.0194e+06
101 491.337 -1.01989e+06 -1.0194e+06
102 501.054 -1.0199e+06 -1.0194e+06
103 510.868 -1.01991e+06 -1.0194e+06
104 520.778 -1.01992e+06 -1.0194e+06
105 530.784 -1.01993e+06 -1.0194e+06
106 540.887 -1.01994e+06 -1.0194e+06
107 551.086 -1.01995e+06 -1.0194e+06
108 561.381 -1.01996e+06 -1.0194e+06
109 571.773 -1.01997e+06 -1.0194e+06
110 582.261 -1.01998e+06 -1.0194e+06
111 592.846 -1.01999e+06 -1.0194e+06
112 603.527 -1.02e+06 -1.0194e+06
113 614.305 -1.02001e+06 -1.0194e+06
114 625.18 -1.02002e+06 -1.0194e+06
115 636.151 -1.02003e+06 -1.0194e+06
116 647.219 -1.02004e+06 -1.0194e+06
117 658.384 -1.02005e+06 -1.0194e+06
118 669.645 -1.02007e+06 -1.0194e+06
119 681.004 -1.02008e+06 -1.0194e+06
120 692.459 -1.02009e+06 -1.0194e+06
121 704.012 -1.0201e+06 -1.0194e+06
122 715.661 -1.02011e+06 -1.0194e+06
123 727.408 -1.02012e+06 -1.0194e+06
124 739.251 -1.02014e+06 -1.0194e+06
125 751.192 -1.02015e+06 -1.0194e+06
126 763.23 -1.02016e+06 -1.0194e+06
127 775.365 -1.02017e+06 -1.0194e+06
128 787.598 -1.02018e+06 -1.0194e+06
129 799.928 -1.0202e+06 -1.0194e+06
130 812.355 -1.02021e+06 -1.0194e+06
131 824.88 -1.02022e+06 -1.0194e+06
132 837.502 -1.02023e+06 -1.0194e+06
133 850.221 -1.02025e+06 -1.0194e+06
134 863.039 -1.02026e+06 -1.0194e+06
135 875.953 -1.02027e+06 -1.0194e+06
136 888.966 -1.02029e+06 -1.0194e+06
137 902.076 -1.0203e+06 -1.0194e+06
138 915.284 -1.02031e+06 -1.0194e+06
139 928.59 -1.02033e+06 -1.0194e+06
140 941.994 -1.02034e+06 -1.0194e+06
141 955.495 -1.02035e+06 -1.0194e+06
142 969.095 -1.02037e+06 -1.0194e+06
143 982.793 -1.02038e+06 -1.0194e+06
144 996.588 -1.02039e+06 -1.0194e+06
145 1010.48 -1.02041e+06 -1.0194e+06
146 1024.47 -1.02042e+06 -1.0194e+06
147 1038.56 -1.02044e+06 -1.0194e+06
148 1052.75 -1.02045e+06 -1.0194e+06
149 1067.04 -1.02046e+06 -1.0194e+06
150 1081.43 -1.02048e+06 -1.0194e+06
151 1095.91 -1.02049e+06 -1.0194e+06
152 1110.49 -1.02051e+06 -1.0194e+06
153 1125.17 -1.02052e+06 -1.0194e+06
154 1139.95 -1.02054e+06 -1.0194e+06
155 1154.83 -1.02055e+06 -1.0194e+06
156 1169.81 -1.02057e+06 -1.0194e+06
157 1184.88 -1.02058e+06 -1.0194e+06
158 1200.06 -1.0206e+06 -1.0194e+06
159 1215.33 -1.02061e+06 -1.0194e+06
160 1230.7 -1.02063e+06 -1.0194e+06
161 1246.17 -1.02064e+06 -1.0194e+06
162 1261.74 -1.02066e+06 -1.0194e+06
163 1277.41 -1.02068e+06 -1.0194e+06
164 1293.18 -1.02069e+06 -1.0194e+06
165 1309.05 -1.02071e+06 -1.0194e+06
166 1325.01 -1.02072e+06 -1.0194e+06
167 1341.08 -1.02074e+06 -1.0194e+06
168 1357.24 -1.02076e+06 -1.0194e+06
169 1373.51 -1.02077e+06 -1.0194e+06
170 1389.87 -1.02079e+06 -1.0194e+06
171 1406.34 -1.0208e+06 -1.0194e+06
172 1422.9 -1.02082e+06 -1.0194e+06
173 1439.56 -1.02084e+06 -1.0194e+06
174 1456.33 -1.02085e+06 -1.0194e+06
175 1473.19 -1.02087e+06 -1.0194e+06
176 1490.15 -1.02089e+06 -1.0194e+06
177 1507.21 -1.02091e+06 -1.0194e+06
178 1524.38 -1.02092e+06 -1.0194e+06
179 1541.64 -1.02094e+06 -1.0194e+06
180 1559 -1.02096e+06 -1.0194e+06
181 1576.46 -1.02098e+06 -1.0194e+06
182 1594.02 -1.02099e+06 -1.0194e+06
183 1611.69 -1.02101e+06 -1.0194e+06
184 1629.45 -1.02103e+06 -1.0194e+06
185 1647.31 -1.02105e+06 -1.0194e+06
186 1665.28 -1.02106e+06 -1.0194e+06
187 1683.34 -1.02108e+06 -1.0194e+06
188 1701.5 -1.0211e+06 -1.0194e+06
189 1719.77 -1.02112e+06 -1.0194e+06
190 1738.13 -1.02114e+06 -1.0194e+06
191 1756.6 -1.02116e+06 -1.0194e+06
192 1775.17 -1.02117e+06 -1.0194e+06
193 1793.83 -1.02119e+06 -1.0194e+06
194 1812.6 -1.02121e+06 -1.0194e+06
195 1831.47 -1.02123e+06 -1.0194e+06
196 1850.44 -1.02125e+06 -1.0194e+06
197 1869.51 -1.02127e+06 -1.0194e+06
198 1888.69 -1.02129e+06 -1.0194e+06
199 1907.96 -1.02131e+06 -1.0194e+06
200 1927.34 -1.02133e+06 -1.0194e+06
201 1946.81 -1.02135e+06 -1.0194e+06
202 1966.39 -1.02137e+06 -1.0194e+06
203 1986.07 -1.02139e+06 -1.0194e+06
204 2005.85 -1.02141e+06 -1.0194e+06
205 2025.73 -1.02143e+06 -1.0194e+06
206 2045.71 -1.02145e+06 -1.0194e+06
207 2065.8 -1.02147e+06 -1.0194e+06
208 2085.98 -1.02149e+06 -1.0194e+06
209 2106.27 -1.02151e+06 -1.0194e+06
210 2126.66 -1.02153e+06 -1.0194e+06
211 2147.15 -1.02155e+06 -1.0194e+06
212 2167.75 -1.02157e+06 -1.0194e+06
213 2188.44 -1.02159e+06 -1.0194e+06
214 2209.24 -1.02161e+06 -1.0194e+06
215 2230.14 -1.02163e+06 -1.0194e+06
216 2251.14 -1.02165e+06 -1.0194e+06
217 2272.24 -1.02167e+06 -1.0194e+06
218 2293.45 -1.02169e+06 -1.0194e+06
219 2314.76 -1.02172e+06 -1.0194e+06
220 2336.17 -1.02174e+06 -1.0194e+06
221 2357.68 -1.02176e+06 -1.0194e+06
222 2379.29 -1.02178e+06 -1.0194e+06
223 2401.01 -1.0218e+06 -1.0194e+06
224 2422.83 -1.02182e+06 -1.0194e+06
225 2444.76 -1.02185e+06 -1.0194e+06
226 2466.78 -1.02187e+06 -1.0194e+06
227 2488.91 -1.02189e+06 -1.0194e+06
228 2511.14 -1.02191e+06 -1.0194e+06
229 2533.47 -1.02193e+06 -1.0194e+06
230 2555.91 -1.02196e+06 -1.0194e+06
231 2578.45 -1.02198e+06 -1.0194e+06
232 2601.09 -1.022e+06 -1.0194e+06
233 2623.84 -1.02203e+06 -1.0194e+06
234 2646.69 -1.02205e+06 -1.0194e+06
235 2669.64 -1.02207e+06 -1.0194e+06
236 2692.69 -1.02209e+06 -1.0194e+06
237 2715.85 -1.02212e+06 -1.0194e+06
238 2739.11 -1.02214e+06 -1.0194e+06
239 2762.48 -1.02216e+06 -1.0194e+06
240 2785.95 -1.02219e+06 -1.0194e+06
241 2809.52 -1.02221e+06 -1.0194e+06
242 2833.19 -1.02224e+06 -1.0194e+06
243 2856.97 -1.02226e+06 -1.0194e+06
244 2880.85 -1.02228e+06 -1.0194e+06
245 2904.84 -1.02231e+06 -1.0194e+06
246 2928.93 -1.02233e+06 -1.0194e+06
247 2953.12 -1.02236e+06 -1.0194e+06
248 2977.42 -1.02238e+06 -1.0194e+06
249 3001.82 -1.0224e+06 -1.0194e+06
250 3026.32 -1.02243e+06 -1.0194e+06
251 3050.93 -1.02245e+06 -1.0194e+06
252 3075.65 -1.02248e+06 -1.0194e+06
253 3100.46 -1.0225e+06 -1.0194e+06
254 3125.38 -1.02253e+06 -1.0194e+06
255 3150.41 -1.02255e+06 -1.0194e+06
256 3175.54 -1.02258e+06 -1.0194e+06
257 3200.77 -1.0226e+06 -1.0194e+06
258 3226.11 -1.02263e+06 -1.0194e+06
259 3251.55 -1.02265e+06 -1.0194e+06
260 3277.1 -1.02268e+06 -1.0194e+06
261 3302.75 -1.02271e+06 -1.0194e+06
262 3328.5 -1.02273e+06 -1.0194e+06
263 3354.36 -1.02276e+06 -1.0194e+06
264 3380.32 -1.02278e+06 -1.0194e+06
265 3406.39 -1.02281e+06 -1.0194e+06
266 3432.57 -1.02284e+06 -1.0194e+06
267 3458.84 -1.02286e+06 -1.0194e+06
268 3485.23 -1.02289e+06 -1.0194e+06
269 3511.71 -1.02292e+06 -1.0194e+06
270 3538.3 -1.02294e+06 -1.0194e+06
271 3565 -1.02297e+06 -1.0194e+06
272 3591.8 -1.023e+06 -1.0194e+06
273 3618.71 -1.02302e+06 -1.0194e+06
274 3645.72 -1.02305e+06 -1.0194e+06
275 3672.84 -1.02308e+06 -1.0194e+06
276 3700.06 -1.0231e+06 -1.0194e+06
277 3727.38 -1.02313e+06 -1.0194e+06
278 3754.81 -1.02316e+06 -1.0194e+06
279 3782.35 -1.02319e+06 -1.0194e+06
280 3809.99 -1.02321e+06 -1.0194e+06
281 3837.74 -1.02324e+06 -1.0194e+06
282 3865.59 -1.02327e+06 -1.0194e+06
283 3893.54 -1.0233e+06 -1.0194e+06
284 3921.6 -1.02333e+06 -1.0194e+06
285 3949.77 -1.02335e+06 -1.0194e+06
286 3978.04 -1.02338e+06 -1.0194e+06
287 4006.42 -1.02341e+06 -1.0194e+06
288 4034.9 -1.02344e+06 -1.0194e+06
289 4063.49 -1.02347e+06 -1.0194e+06
290 4092.18 -1.0235e+06 -1.0194e+06
291 4120.98 -1.02353e+06 -1.0194e+06
292 4149.89 -1.02355e+06 -1.0194e+06
293 4178.89 -1.02358e+06 -1.0194e+06
294 4208.01 -1.02361e+06 -1.0194e+06
295 4237.23 -1.02364e+06 -1.0194e+06
296 4266.55 -1.02367e+06 -1.0194e+06
297 4295.99 -1.0237e+06 -1.0194e+06
298 4325.52 -1.02373e+06 -1.01941e+06
299 4355.16 -1.02376e+06 -1.01941e+06
300 4384.91 -1.02379e+06 -1.01941e+06
301 4414.76 -1.02382e+06 -1.01941e+06
302 4444.72 -1.02385e+06 -1.01941e+06
303 4474.79 -1.02388e+06 -1.01941e+06
304 4504.96 -1.02391e+06 -1.01941e+06
305 4535.23 -1.02394e+06 -1.01941e+06
306 4565.61 -1.02397e+06 -1.01941e+06
307 4596.1 -1.024e+06 -1.01941e+06
308 4626.69 -1.02403e+06 -1.01941e+06
309 4657.39 -1.02406e+06 -1.01941e+06
310 4688.19 -1.02409e+06 -1.01941e+06
311 4719.1 -1.02412e+06 -1.01941e+06
312 4750.11 -1.02416e+06 -1.01941e+06
313 4781.23 -1.02419e+06 -1.01941e+06
314 4812.46 -1.02422e+06 -1.01941e+06
315 4843.79 -1.02425e+06 -1.01941e+06
316 4875.22 -1.02428e+06 -1.01941e+06
317 4906.76 -1.02431e+06 -1.01941e+06
318 4938.41 -1.02434e+06 -1.01941e+06
319 4970.16 -1.02438e+06 -1.01941e+06
320 5002.02 -1.02441e+06 -1.01941e+06
321 5033.99 -1.02444e+06 -1.01941e+06
322 5066.06 -1.02447e+06 -1.01941e+06
323 5098.23 -1.0245e+06 -1.01941e+06
324 5130.51 -1.02454e+06 -1.01941e+06
325 5162.9 -1.02457e+06 -1.01941e+06
326 5195.39 -1.0246e+06 -1.01941e+06
327 5227.99 -1.02463e+06 -1.01941e+06
328 5260.69 -1.02467e+06 -1.01941e+06
329 5293.5 -1.0247e+06 -1.01941e+06
330 5326.41 -1.02473e+06 -1.01941e+06
331 5359.43 -1.02477e+06 -1.01941e+06
332 5392.55 -1.0248e+06 -1.01941e+06
333 5425.78 -1.02483e+06 -1.01941e+06
334 5459.11 -1.02487e+06 -1.01941e+06
335 5492.55 -1.0249e+06 -1.01941e+06
336 5526.1 -1.02493e+06 -1.01941e+06
337 5559.75 -1.02497e+06 -1.01941e+06
338 5593.5 -1.025e+06 -1.01941e+06
339 5627.36 -1.02503e+06 -1.01941e+06
340 5661.33 -1.02507e+06 -1.01941e+06
341 5695.4 -1.0251e+06 -1.01941e+06
342 5729.57 -1.02514e+06 -1.01941e+06
343 5763.85 -1.02517e+06 -1.01941e+06
344 5798.24 -1.02521e+06 -1.01941e+06
345 5832.73 -1.02524e+06 -1.01941e+06
346 5867.32 -1.02527e+06 -1.01941e+06
347 5902.02 -1.02531e+06 -1.01941e+06
348 5936.83 -1.02534e+06 -1.01941e+06
349 5971.74 -1.02538e+06 -1.01941e+06
350 6006.75 -1.02541e+06 -1.01941e+06
351 6041.87 -1.02545e+06 -1.01941e+06
352 6077.09 -1.02548e+06 -1.01941e+06
353 6112.42 -1.02552e+06 -1.01941e+06
354 6147.85 -1.02556e+06 -1.01941e+06
355 6183.39 -1.02559e+06 -1.01941e+06
356 6219.03 -1.02563e+06 -1.01941e+06
357 6254.77 -1.02566e+06 -1.01941e+06
358 6290.62 -1.0257e+06 -1.01941e+06
359 6326.57 -1.02573e+06 -1.01941e+06
360 6362.63 -1.02577e+06 -1.01941e+06
361 6398.79 -1.02581e+06 -1.01941e+06
362 6435.05 -1.02584e+06 -1.01941e+06
363 6471.42 -1.02588e+06 -1.01941e+06
364 6507.89 -1.02592e+06 -1.01941e+06
365 6544.47 -1.02595e+06 -1.01941e+06
366 6581.14 -1.02599e+06 -1.01941e+06
367 6617.93 -1.02603e+06 -1.01941e+06
368 6654.81 -1.02606e+06 -1.01941e+06
369 6691.8 -1.0261e+06 -1.01941e+06
370 6728.89 -1.02614e+06 -1.01941e+06
371 6766.09 -1.02617e+06 -1.01941e+06
372 6803.39 -1.02621e+06 -1.01941e+06
373 6840.79 -1.02625e+06 -1.01941e+06
374 6878.29 -1.02629e+06 -1.01941e+06
375 6915.9 -1.02632e+06 -1.01941e+06
376 6953.61 -1.02636e+06 -1.01941e+06
377 6991.42 -1.0264e+06 -1.01941e+06
378 7029.33 -1.02644e+06 -1.01941e+06
379 7067.35 -1.02648e+06 -1.01941e+06
380 7105.47 -1.02651e+06 -1.01941e+06
381 7143.69 -1.02655e+06 -1.01941e+06
382 7182.01 -1.02659e+06 -1.01941e+06
383 7220.44 -1.02663e+06 -1.01941e+06
384 7258.96 -1.02667e+06 -1.01941e+06
385 7297.59 -1.02671e+06 -1.01941e+06
386 7336.32 -1.02675e+06 -1.01941e+06
387 7375.15 -1.02678e+06 -1.01941e+06
388 7414.08 -1.02682e+06 -1.01941e+06
389 7453.12 -1.02686e+06 -1.01941e+06
390 7492.25 -1.0269e+06 -1.01941e+06
391 7531.49 -1.02694e+06 -1.01941e+06
392 7570.82 -1.02698e+06 -1.01941e+06
393 7610.26 -1.02702e+06 -1.01941e+06
394 7649.8 -1.02706e+06 -1.01941e+06
395 7689.43 -1.0271e+06 -1.01941e+06
396 7729.17 -1.02714e+06 -1.01941e+06
397 7769.01 -1.02718e+06 -1.01941e+06
398 7808.95 -1.02722e+06 -1.01941e+06
399 7848.98 -1.02726e+06 -1.01941e+06
400 7889.12 -1.0273e+06 -1.01941e+06
401 7929.36 -1.02734e+06 -1.01941e+06
402 7969.69 -1.02738e+06 -1.01941e+06
403 8010.13 -1.02742e+06 -1.01941e+06
404 8050.66 -1.02746e+06 -1.01941e+06
405 8091.3 -1.0275e+06 -1.01941e+06
406 8132.03 -1.02754e+06 -1.01941e+06
407 8172.86 -1.02758e+06 -1.01941e+06
408 8213.79 -1.02762e+06 -1.01941e+06
409 8254.81 -1.02767e+06 -1.01941e+06
410 8295.94 -1.02771e+06 -1.01941e+06
411 8337.16 -1.02775e+06 -1.01941e+06
412 8378.48 -1.02779e+06 -1.01941e+06
413 8419.9 -1.02783e+06 -1.01941e+06
414 8461.41 -1.02787e+06 -1.01941e+06
415 8503.02 -1.02791e+06 -1.01941e+06
416 8544.73 -1.02796e+06 -1.01941e+06
417 8586.54 -1.028e+06 -1.01941e+06
418 8628.44 -1.02804e+06 -1.01941e+06
419 8670.44 -1.02808e+06 -1.01941e+06
420 8712.54 -1.02812e+06 -1.01941e+06
421 8754.73 -1.02817e+06 -1.01941e+06
422 8797.01 -1.02821e+06 -1.01941e+06
423 8839.4 -1.02825e+06 -1.01941e+06
424 8881.88 -1.02829e+06 -1.01941e+06
425 8924.45 -1.02834e+06 -1.01941e+06
426 8967.12 -1.02838e+06 -1.01941e+06
427 9009.88 -1.02842e+06 -1.01941e+06
428 9052.74 -1.02846e+06 -1.01941e+06
429 9095.69 -1.02851e+06 -1.01941e+06
430 9138.74 -1.02855e+06 -1.01941e+06
431 9181.88 -1.02859e+06 -1.01941e+06
432 9225.11 -1.02864e+06 -1.01941e+06
433 9268.44 -1.02868e+06 -1.01941e+06
434 9311.86 -1.02872e+06 -1.01941e+06
435 9355.37 -1.02877e+06 -1.01941e+06
436 9398.98 -1.02881e+06 -1.01941e+06
437 9442.68 -1.02885e+06 -1.01941e+06
438 9486.47 -1.0289e+06 -1.01941e+06
439 9530.35 -1.02894e+06 -1.01941e+06
440 9574.33 -1.02899e+06 -1.01941e+06
441 9618.4 -1.02903e+06 -1.01941e+06
442 9662.56 -1.02907e+06 -1.01941e+06
443 9706.81 -1.02912e+06 -1.01941e+06
444 9751.15 -1.02916e+06 -1.01941e+06
445 9795.58 -1.02921e+06 -1.01941e+06
446 9840.1 -1.02925e+06 -1.01941e+06
447 9884.72 -1.0293e+06 -1.01941e+06
448 9929.42 -1.02934e+06 -1.01941e+06
449 9974.21 -1.02939e+06 -1.01941e+06
450 10019.1 -1.02943e+06 -1.01941e+06
451 10064.1 -1.02948e+06 -1.01941e+06
452 10109.1 -1.02952e+06 -1.01941e+06
453 10154.3 -1.02957e+06 -1.01941e+06
454 10199.5 -1.02961e+06 -1.01941e+06
455 10244.8 -1.02966e+06 -1.01941e+06
456 10290.3 -1.0297e+06 -1.01941e+06
457 10335.8 -1.02975e+06 -1.01941e+06
458 10381.3 -1.02979e+06 -1.01941e+06
459 10427 -1.02984e+06 -1.01941e+06
460 10472.8 -1.02989e+06 -1.01941e+06
461 10518.6 -1.02993e+06 -1.01941e+06
462 10564.6 -1.02998e+06 -1.01941e+06
463 10610.6 -1.03002e+06 -1.01941e+06
464 10656.7 -1.03007e+06 -1.01941e+06
465 10702.9 -1.03012e+06 -1.01941e+06
466 10749.2 -1.03016e+06 -1.01941e+06
467 10795.5 -1.03021e+06 -1.01941e+06
468 10842 -1.03026e+06 -1.01941e+06
469 10888.5 -1.0303e+06 -1.01941e+06
470 10935.1 -1.03035e+06 -1.01941e+06
471 10981.8 -1.0304e+06 -1.01941e+06
472 11028.6 -1.03044e+06 -1.01941e+06
473 11075.5 -1.03049e+06 -1.01941e+06
474 11122.4 -1.03054e+06 -1.01941e+06
475 11169.5 -1.03058e+06 -1.01941e+06
476 11216.6 -1.03063e+06 -1.01941e+06
477 11263.8 -1.03068e+06 -1.01941e+06
478 11311 -1.03072e+06 -1.01941e+06
479 11358.4 -1.03077e+06 -1.01941e+06
480 11405.8 -1.03082e+06 -1.01941e+06
481 11453.4 -1.03087e+06 -1.01941e+06
482 11501 -1.03092e+06 -1.01941e+06
483 11548.6 -1.03096e+06 -1.01941e+06
484 11596.4 -1.03101e+06 -1.01941e+06
485 11644.2 -1.03106e+06 -1.01941e+06
486 11692.2 -1.03111e+06 -1.01941e+06
487 11740.2 -1.03115e+06 -1.01941e+06
488 11788.2 -1.0312e+06 -1.01941e+06
489 11836.4 -1.03125e+06 -1.01941e+06
490 11884.6 -1.0313e+06 -1.01941e+06
491 11932.9 -1.03135e+06 -1.01941e+06
492 11981.3 -1.0314e+06 -1.01941e+06
493 12029.8 -1.03144e+06 -1.01941e+06
494 12078.3 -1.03149e+06 -1.01941e+06
495 12127 -1.03154e+06 -1.01941e+06
496 12175.6 -1.03159e+06 -1.01941e+06
497 12224.4 -1.03164e+06 -1.01941e+06
498 12273.3 -1.03169e+06 -1.01941e+06
499 12322.2 -1.03174e+06 -1.01941e+06
500 12371.2 -1.03179e+06 -1.01941e+06
501 12420.2 -1.03184e+06 -1.01941e+06
502 12469.4 -1.03188e+06 -1.01941e+06
503 12518.6 -1.03193e+06 -1.01941e+06
504 12567.9 -1.03198e+06 -1.01941e+06
505 12617.3 -1.03203e+06 -1.01941e+06
506 12666.7 -1.03208e+06 -1.01941e+06
507 12716.2 -1.03213e+06 -1.01942e+06
508 12765.8 -1.03218e+06 -1.01942e+06
509 12815.4 -1.03223e+06 -1.01942e+06
510 12865.2 -1.03228e+06 -1.01942e+06
511 12915 -1.03233e+06 -1.01942e+06
512 12964.8 -1.03238e+06 -1.01942e+06
513 13014.8 -1.03243e+06 -1.01942e+06
514 13064.8 -1.03248e+06 -1.01942e+06
515 13114.9 -1.03253e+06 -1.01942e+06
516 13165 -1.03258e+06 -1.01942e+06
517 13215.2 -1.03263e+06 -1.01942e+06
518 13265.5 -1.03268e+06 -1.01942e+06
519 13315.9 -1.03273e+06 -1.01942e+06
520 13366.3 -1.03278e+06 -1.01942e+06
521 13416.8 -1.03283e+06 -1.01942e+06
522 13467.3 -1.03288e+06 -1.01942e+06
523 13517.9 -1.03293e+06 -1.01942e+06
524 13568.6 -1.03298e+06 -1.01942e+06
525 13619.4 -1.03304e+06 -1.01942e+06
526 13670.2 -1.03309e+06 -1.01942e+06
527 13721.1 -1.03314e+06 -1.01942e+06
528 13772.1 -1.03319e+06 -1.01942e+06
529 13823.1 -1.03324e+06 -1.01942e+06
530 13874.2 -1.03329e+06 -1.01942e+06
531 13925.3 -1.03334e+06 -1.01942e+06
532 13976.5 -1.03339e+06 -1.01942e+06
533 14027.8 -1.03344e+06 -1.01942e+06
534 14079.2 -1.0335e+06 -1.01942e+06
535 14130.6 -1.03355e+06 -1.01942e+06
536 14182 -1.0336e+06 -1.01942e+06
537 14233.6 -1.03365e+06 -1.01942e+06
538 14285.2 -1.0337e+06 -1.01942e+06
539 14336.8 -1.03375e+06 -1.01942e+06
540 14388.5 -1.0338e+06 -1.01942e+06
541 14440.3 -1.03386e+06 -1.01942e+06
542 14492.2 -1.03391e+06 -1.01942e+06
543 14544.1 -1.03396e+06 -1.01942e+06
544 14596 -1.03401e+06 -1.01942e+06
545 14648.1 -1.03406e+06 -1.01942e+06
546 14700.1 -1.03412e+06 -1.01942e+06
547 14752.3 -1.03417e+06 -1.01942e+06
548 14804.5 -1.03422e+06 -1.01942e+06
549 14856.8 -1.03427e+06 -1.01942e+06
550 14909.1 -1.03433e+06 -1.01942e+06
551 14961.5 -1.03438e+06 -1.01942e+06
552 15013.9 -1.03443e+06 -1.01942e+06
553 15066.4 -1.03448e+06 -1.01942e+06
554 15119 -1.03454e+06 -1.01942e+06
555 15171.6 -1.03459e+06 -1.01942e+06
556 15224.2 -1.03464e+06 -1.01942e+06
557 15277 -1.03469e+06 -1.01942e+06
558 15329.8 -1.03475e+06 -1.01942e+06
559 15382.6 -1.0348e+06 -1.01942e+06
560 15435.5 -1.03485e+06 -1.01942e+06
561 15488.5 -1.03491e+06 -1.01942e+06
562 15541.5 -1.03496e+06 -1.01942e+06
563 15594.6 -1.03501e+06 -1.01942e+06
